mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-33b	-0.51626752183378	-0.227902160615477	-0.266477438047402	-0.302567192149029	0.38724761313067	-0.51626752183378	-0.496882225880341	-0.417750969992139	-0.666788271900414	-0.547875438518031	-0.160291948351193	-0.0494913604930968	-0.359511768206193	0.758531382493282	-0.115112272535406	0.276208215080826	0.703218134661725	-0.253789130477352	0.0660717827075681	0.222734240116966	0.0555553473814829	-0.109483015762748	0.112463600232717	-0.145130454197402	0.00072390395809895	0.345852901810738	0.945039117375468	-0.441497501317904	4.11206637136697	-0.120594644287702	-0.223322661074966	-0.266477438047402	-0.0354765375118566	-0.20273820172749	-0.4056146474967	-0.760725385749407	0.538206395500073	-0.547875438518031	-0.135467264363492	0.0719141066385167	0.404421387583381	-0.570815709411075	0.159192361396858	-0.63709210257889	-0.511501738265989	-0.0123364298025738	-0.319942654463894	-0.253789130477352	0.167142740400235	-0.662184843826263	-0.08534309451653	-0.336955705118966	-0.521267345499874	0.484449634336809	-0.375611685602354	0.395901159759292	-0.793112897611802	1.23883048270754	0.119397031642134
hsa-mir-340	-1.5398846213614	0.671141262589149	0.38724761313067	-1.06374404263069	0.293393655915747	0.527339551213141	2.79972132986262	0.563553173848044	0.758531382493282	-0.165447629335355	-0.954518213956705	-0.904437957179736	0.931846272145356	-1.3485157053	-0.445569440000584	0.80251830496403	-0.556581595840434	-0.813728754646425	-0.0905230989768616	0.852587887603458	0.74212158345845	-1.43205589274746	-0.878746841125435	0.327172136878662	0.317305096988964	-0.580486860006033	1.31993558038051	-0.488464268289464	-0.271870746907972	1.93096303839796	0.119397031642134	0.183690903937582	-1.3485157053	0.0660717827075681	-1.04865508787151	1.69346782239158	1.14376591760584	-0.506430396536497	0.671141262589149	-0.328427753346751	0.132080482339128	0.299415896734485	4.11206637136697	1.18887639814358	-1.5398846213614	0.244023512613031	-0.479635881563695	-0.0168490608992556	-0.904437957179736	0.575257733350832	-0.575780608573268	0.152073110269133	0.444844974042668	-0.194264138196652	0.0225752291469292	-0.841040569630923	0.818177307321915	0.659681482355115	0.276208215080826
hsa-mir-342	1.00147652186855	-0.367570129210389	-0.253789130477352	0.105014788685454	0.192958736146079	-0.904437957179736	0.615276583588325	-0.642701134396626	-0.0494913604930968	-0.714696520895934	0.205761183606319	0.646926164679601	-0.608660850633592	-0.324138477114324	0.337656552246535	1.41481751628955	0.119397031642134	0.00604134382947196	-0.725016776196946	-0.333104116940704	0.789478673564685	-0.678702353636756	0.945039117375468	0.0988612023703463	0.444844974042668	0.0351687456956775	-0.130439984123052	0.0555553473814829	-0.800903831412944	-0.0409456979581117	0.126562580418214	-0.104766521752853	-0.298770196492775	-0.49267383485556	-0.501435217512455	-0.190245102784477	-0.4056146474967	-0.285006191661069	-0.671733443041646	-0.372050133771453	0.259155412588568	-0.0409456979581117	-0.249694762621488	0.205761183606319	-0.483711533437248	-0.671733443041646	0.818177307321915	-0.160291948351193	-0.0299797402721168	1.38199679750609	-0.714696520895934	1.79330319368863	0.496017483030741	-0.806960143003825	-0.227902160615477	-0.362775676171215	0.552578949936232	-0.556581595840434	-0.462842040496903
hsa-mir-345	0.00072390395809895	-0.223322661074966	-0.766115803486743	-0.345457517570972	-0.280845229150091	-0.474832268529962	-0.227902160615477	-0.0549775881241466	-0.0983446264407541	0.152073110269133	-0.479635881563695	0.176831604277296	-0.438240615795415	-0.454686483703715	-0.0223190823067678	-0.328427753346751	0.424648469172573	0.132080482339128	-0.0354765375118566	-0.175213643583188	0.307978773791851	-1.0323666697757	-0.372050133771453	-0.217213203787836	-0.380275550387172	0.484449634336809	1.02097234159685	-0.232400147700916	0.714835772708251	0.176831604277296	-0.806960143003825	0.0291109170608331	-0.454686483703715	-0.450245780317395	-0.190245102784477	-0.0905230989768616	0.0291109170608331	-0.149982415770189	-0.227902160615477	-0.501435217512455	-0.993048343210817	-0.359511768206193	0.0923811236975174	-0.298770196492775	0.646926164679601	2.18400683898307	-0.501435217512455	-0.0549775881241466	2.18400683898307	-0.613206656540202	0.484449634336809	-0.613206656540202	-0.827136008830579	1.1186599816069	-0.848485304480329	-0.896445900277094	-0.621488967200982	0.575257733350832	-0.813728754646425
hsa-mir-34a	-0.0354765375118566	-0.409782557469471	-0.0494913604930968	-0.438240615795415	2.08255564580897	-0.688697726091575	-0.561746670274926	-0.856437649827922	-0.0687699674528103	-0.392549459375817	-0.575780608573268	-0.00542883656307499	1.21254045143577	-0.483711533437248	0.80251830496403	0.433923966116196	-0.626680297466554	0.395901159759292	0.630718118455153	-0.813728754646425	-0.109483015762748	-0.63709210257889	-0.0983446264407541	-0.945724778743543	0.964693749802447	-0.51626752183378	3.45841219389299	-0.253789130477352	-0.743340127964192	-0.683251547047988	0.0988612023703463	0.982424300307126	-0.120594644287702	-0.632271680131346	-0.841040569630923	-0.719333294891551	0.964693749802447	-0.544091334386751	-0.773710173976594	-0.125006419488873	-0.904437957179736	-0.429976847306761	1.35156624517438	-0.445569440000584	0.454292829161888	-0.755127657835822	-0.362775676171215	0.776461687593996	2.00216502044092	0.902085880436842	-0.07470519801658	0.012387511618408	-0.841040569630923	-0.800903831412944	0.496017483030741	-0.46655691817454	2.08255564580897	-0.904437957179736	0.931846272145356
hsa-mir-34c	0.0225752291469292	-1.13980881727632	0.758531382493282	0.337656552246535	-0.617305698412744	-0.760725385749407	-0.441497501317904	0.167142740400235	0.444844974042668	0.475697220574967	0.484449634336809	0.852587887603458	-0.793112897611802	1.00147652186855	1.21254045143577	-0.551806263843843	-0.821394920533979	0.615276583588325	-1.07936542810405	-1.06374404263069	1.06689200884306	-0.821394920533979	1.64861282875314	0.152073110269133	0.293393655915747	1.16487228088228	0.496017483030741	0.464441659104798	-0.856437649827922	0.293393655915747	3.45841219389299	-0.978384535706417	0.671141262589149	-0.271870746907972	-0.109483015762748	4.11206637136697	1.52452247984507	-0.603742094942058	-0.719333294891551	-0.800903831412944	-1.43205589274746	1.23883048270754	-0.298770196492775	-0.14084860429462	-0.0622506342945816	-0.773710173976594	0.703218134661725	-0.570815709411075	-0.786015605738134	2.79972132986262	-0.719333294891551	0.505648262102654	-0.0223190823067678	-1.23098803134241	-1.28209451731872	-0.561746670274926	0.454292829161888	-0.760725385749407	-0.198013740621158
hsa-mir-3605	0.74212158345845	-0.86306519800147	-1.11575714591833	-0.109483015762748	0.367326716832637	0.317305096988964	-0.719333294891551	0.00072390395809895	-0.530602237226736	0.251912323135924	-0.232400147700916	-0.561746670274926	-0.425627361692775	0.916091976642908	-0.603742094942058	-0.978384535706417	0.28705286254661	0.0225752291469292	-0.870498254460632	-0.367570129210389	-0.683251547047988	-1.3485157053	0.00072390395809895	1.41481751628955	-0.328427753346751	0.835267814773379	0.538206395500073	0.205761183606319	-0.652735070634687	-0.594700613002741	0.615276583588325	0.0404813473349292	-0.217213203787836	-0.454686483703715	-0.306750737393942	-0.198013740621158	-0.7801175829577	-0.0494913604930968	0.646926164679601	1.79330319368863	-0.280845229150091	-0.130439984123052	-0.678702353636756	-0.590198232709686	-0.359511768206193	-0.155825989572317	-0.570815709411075	-0.155825989572317	-0.375611685602354	0.0988612023703463	1.41481751628955	-0.341773184222858	1.52452247984507	0.0719141066385167	1.26218001477429	-0.227902160615477	-0.594700613002741	-0.155825989572317	-0.474832268529962
hsa-mir-3607	0.0719141066385167	-0.570815709411075	-0.833393999025844	2.3327655266076	-0.49267383485556	0.0351687456956775	0.0404813473349292	-0.766115803486743	0.222734240116966	-0.827136008830579	1.04316320943316	-0.306750737393942	-0.125006419488873	1.86078592842887	-0.813728754646425	-0.647505525088813	3.04550120780034	-0.496882225880341	-0.7801175829577	-0.608660850633592	1.04316320943316	-0.800903831412944	1.18887639814358	2.18400683898307	-0.483711533437248	2.18400683898307	1.16487228088228	-0.362775676171215	0.307978773791851	-0.00542883656307499	-0.425627361692775	-0.0223190823067678	0.307978773791851	-0.479635881563695	-0.20273820172749	-0.841040569630923	-0.886361860695866	-0.488464268289464	-0.49267383485556	0.728054218193249	-0.603742094942058	-0.501435217512455	0.0719141066385167	-0.642701134396626	-0.392549459375817	-0.738157497949536	-0.662184843826263	-0.693981090343979	-0.115112272535406	-0.7801175829577	-0.441497501317904	-0.266477438047402	-0.345457517570972	2.45424224284267	-0.743340127964192	0.0404813473349292	-0.886361860695866	-0.0494913604930968	-0.429976847306761
hsa-mir-361	0.630718118455153	-0.0549775881241466	-0.14084860429462	-0.725016776196946	-0.240182428874764	0.86832071543782	-1.09693126756101	0.646926164679601	-0.688697726091575	0.159192361396858	-0.813728754646425	-0.978384535706417	-0.966044191858617	-0.693981090343979	-0.570815709411075	-0.0799590936137986	0.835267814773379	0.138850093227033	-0.0799590936137986	0.234259316781818	-0.7801175829577	1.16487228088228	-0.806960143003825	-0.350699011724146	-0.878746841125435	-1.0323666697757	-0.280845229150091	-0.561746670274926	-1.00623410225513	-0.954518213956705	-0.165447629335355	-0.521267345499874	0.835267814773379	0.244023512613031	-0.417750969992139	-0.372050133771453	-0.662184843826263	0.176831604277296	-0.450245780317395	-0.556581595840434	0.552578949936232	0.615276583588325	0.38724761313067	0.345852901810738	-0.120594644287702	0.0923811236975174	0.444844974042668	0.276208215080826	0.251912323135924	0.916091976642908	0.630718118455153	-0.271870746907972	1.14376591760584	0.259155412588568	1.06689200884306	0.415633177692218	0.192958736146079	0.299415896734485	-0.613206656540202
hsa-mir-3610	-0.384184613911658	-0.262436904123129	-0.359511768206193	-0.0549775881241466	0.0852331045771463	-0.0983446264407541	-0.170395453100743	0.659681482355115	1.86078592842887	-1.3485157053	-0.425627361692775	-0.319942654463894	4.11206637136697	-0.766115803486743	0.686953983531491	-0.59890782843134	-0.0905230989768616	-1.16648549370947	0.538206395500073	1.02097234159685	0.119397031642134	0.28705286254661	-0.135467264363492	-0.253789130477352	-0.821394920533979	-0.878746841125435	-0.190245102784477	0.28705286254661	-0.450245780317395	0.714835772708251	0.0606733180583822	-0.848485304480329	-0.926630481327376	1.14376591760584	0.212969923623097	-0.556581595840434	0.345852901810738	-0.652735070634687	-1.11575714591833	0.00604134382947196	0.0660717827075681	2.00216502044092	0.152073110269133	1.79330319368863	-0.714696520895934	3.04550120780034	-0.104766521752853	0.852587887603458	-1.0323666697757	-0.652735070634687	-0.314404269096779	-0.479635881563695	-0.608660850633592	1.59852125075401	0.982424300307126	-0.51626752183378	-0.288998574925787	0.317305096988964	-1.23098803134241
hsa-mir-3613	-0.276946353943989	0.345852901810738	-0.00542883656307499	-0.580486860006033	0.299415896734485	-0.08534309451653	1.35156624517438	-0.678702353636756	0.132080482339128	1.14376591760584	-0.551806263843843	0.132080482339128	-0.0409456979581117	-0.285006191661069	1.93096303839796	0.835267814773379	0.0776125558185199	-1.00623410225513	-0.109483015762748	-0.474832268529962	0.0351687456956775	-0.4056146474967	-0.575780608573268	0.234259316781818	-0.288998574925787	-0.530602237226736	-0.0299797402721168	-0.760725385749407	-0.194264138196652	-0.539842427414646	-0.184807288773755	-0.0622506342945816	-0.52605281920099	-0.165447629335355	-0.886361860695866	0.0488251587938494	0.454292829161888	-0.244845018898859	-0.253789130477352	1.31993558038051	-0.704309890777352	-0.632271680131346	0.86832071543782	-0.35441069445005	-0.621488967200982	-0.310612625644159	-0.74870066234649	0.38724761313067	-0.160291948351193	-0.208157460284289	0.671141262589149	-0.556581595840434	-0.766115803486743	0.299415896734485	-0.719333294891551	-0.422741591201955	-0.471038503926929	3.04550120780034	0.603596758412058
hsa-mir-3614	-0.561746670274926	1.74638699143531	1.556558112595	-0.271870746907972	0.112463600232717	-0.109483015762748	-0.511501738265989	-0.367570129210389	0.205761183606319	-0.175213643583188	0.0555553473814829	-0.375611685602354	-0.392549459375817	0.183690903937582	-0.766115803486743	4.11206637136697	0.0179884617786857	-0.458883599076883	2.79972132986262	-0.115112272535406	0.234259316781818	-0.561746670274926	0.964693749802447	-0.575780608573268	-0.0299797402721168	-0.425627361692775	-0.755127657835822	-0.0494913604930968	-0.462842040496903	-0.575780608573268	-0.362775676171215	-0.160291948351193	-0.530602237226736	-0.324138477114324	-0.425627361692775	-0.0549775881241466	0.0719141066385167	-0.217213203787836	0.167142740400235	-0.302567192149029	0.0923811236975174	-0.175213643583188	-0.372050133771453	0.603596758412058	-0.52605281920099	-0.613206656540202	0.358501300789288	-0.180101450888952	-0.298770196492775	0.0776125558185199	-0.488464268289464	-0.212784820459073	0.603596758412058	-0.0494913604930968	1.45118413751043	-0.160291948351193	0.686953983531491	-0.74870066234649	-0.580486860006033
hsa-mir-3615	1.18887639814358	0.776461687593996	-0.585574852843982	-0.0622506342945816	0.0404813473349292	1.38199679750609	-0.359511768206193	0.307978773791851	-0.149982415770189	0.714835772708251	-0.149982415770189	-0.0168490608992556	-0.613206656540202	-0.194264138196652	0.119397031642134	-0.345457517570972	-0.608660850633592	0.0923811236975174	0.776461687593996	0.267295523155293	-0.709028024556992	0.138850093227033	-0.0409456979581117	-0.244845018898859	0.299415896734485	-0.359511768206193	-0.786015605738134	0.159192361396858	-0.471038503926929	-0.240182428874764	-0.253789130477352	-0.109483015762748	-0.479635881563695	-0.445569440000584	0.327172136878662	-0.314404269096779	-0.0223190823067678	0.293393655915747	-0.380275550387172	0.222734240116966	0.0852331045771463	-0.155825989572317	-0.566648765254393	-0.617305698412744	-0.372050133771453	0.159192361396858	-0.130439984123052	-0.227902160615477	-0.253789130477352	-0.160291948351193	-0.249694762621488	-0.0687699674528103	-0.160291948351193	-0.0123364298025738	-0.194264138196652	0.012387511618408	0.58893220164168	-0.429976847306761	-0.544091334386751
hsa-mir-362	-0.632271680131346	0.603596758412058	-0.422741591201955	-0.671733443041646	0.415633177692218	-0.298770196492775	-0.755127657835822	1.41481751628955	-0.806960143003825	-0.0354765375118566	-0.190245102784477	-0.294140795433878	-0.496882225880341	-0.993048343210817	0.505648262102654	-0.298770196492775	0.0555553473814829	-0.617305698412744	0.517092960669318	0.0719141066385167	-0.471038503926929	-0.652735070634687	-0.52605281920099	-0.730871413400531	-0.236525133569173	-0.647505525088813	-0.793112897611802	-0.429976847306761	-0.530602237226736	-0.145130454197402	-0.530602237226736	-0.198013740621158	-0.198013740621158	-0.253789130477352	-0.285006191661069	-0.454686483703715	-0.730871413400531	3.45841219389299	0.0225752291469292	-0.422741591201955	0.424648469172573	0.835267814773379	-0.333104116940704	0.444844974042668	-0.294140795433878	-0.4056146474967	-0.7801175829577	0.916091976642908	2.45424224284267	0.0179884617786857	1.21254045143577	0.126562580418214	0.327172136878662	-0.0549775881241466	1.21254045143577	-0.773710173976594	0.395901159759292	1.48354768721338	0.714835772708251
hsa-mir-363	-0.180101450888952	-0.59890782843134	-0.821394920533979	1.41481751628955	-0.662184843826263	-0.671733443041646	-0.306750737393942	-0.786015605738134	-0.580486860006033	-0.915524680398654	1.93096303839796	2.3327655266076	-0.594700613002741	0.307978773791851	-0.671733443041646	-0.0622506342945816	-0.51626752183378	0.686953983531491	-0.547875438518031	-0.262436904123129	-0.786015605738134	-0.793112897611802	1.86078592842887	1.93096303839796	-0.20273820172749	2.79972132986262	-0.194264138196652	-0.165447629335355	-0.324138477114324	1.74638699143531	-0.438240615795415	-0.714696520895934	-0.0687699674528103	-0.766115803486743	3.45841219389299	-0.417750969992139	-0.324138477114324	-0.539842427414646	-0.115112272535406	-0.488464268289464	-0.223322661074966	2.79972132986262	-0.375611685602354	-0.709028024556992	-0.149982415770189	-0.800903831412944	0.916091976642908	-0.978384535706417	-0.271870746907972	1.45118413751043	-0.285006191661069	2.79972132986262	-0.590198232709686	-0.856437649827922	-0.594700613002741	-0.43433468313776	-0.511501738265989	-0.915524680398654	-0.556581595840434
hsa-mir-3647	0.112463600232717	-0.511501738265989	-0.730871413400531	0.484449634336809	-0.766115803486743	0.299415896734485	0.267295523155293	-0.506430396536497	0.307978773791851	-0.86306519800147	0.293393655915747	-0.302567192149029	-0.35441069445005	0.0719141066385167	-0.709028024556992	-0.566648765254393	1.02097234159685	-0.52605281920099	-0.743340127964192	-0.683251547047988	-0.0409456979581117	-0.422741591201955	0.714835772708251	1.06689200884306	-0.07470519801658	1.74638699143531	-0.0123364298025738	-0.109483015762748	-0.314404269096779	-0.180101450888952	-0.511501738265989	0.74212158345845	-0.341773184222858	-0.392549459375817	-0.175213643583188	-0.704309890777352	-0.441497501317904	-0.280845229150091	-0.155825989572317	0.86832071543782	-0.580486860006033	-0.561746670274926	-0.0622506342945816	-0.413890982408044	-0.454686483703715	-0.617305698412744	-0.626680297466554	0.244023512613031	0.714835772708251	-0.856437649827922	-0.194264138196652	-0.288998574925787	0.0988612023703463	2.79972132986262	-0.800903831412944	-0.175213643583188	-0.786015605738134	1.06689200884306	-0.458883599076883
hsa-mir-3648	-0.00542883656307499	-0.314404269096779	-0.20273820172749	3.04550120780034	-0.0549775881241466	-0.0354765375118566	0.58893220164168	-0.904437957179736	-0.145130454197402	-0.409782557469471	-0.198013740621158	0.293393655915747	-0.570815709411075	-0.375611685602354	0.0776125558185199	-0.657518788375646	0.538206395500073	-0.474832268529962	2.57789586818017	-0.666788271900414	-0.547875438518031	-0.212784820459073	-0.367570129210389	-0.324138477114324	0.714835772708251	1.64861282875314	-0.683251547047988	-0.714696520895934	0.199283093149468	-0.294140795433878	-0.454686483703715	0.126562580418214	0.358501300789288	-0.575780608573268	0.126562580418214	-0.392549459375817	4.11206637136697	0.126562580418214	-0.479635881563695	0.433923966116196	-0.184807288773755	-0.262436904123129	0.646926164679601	-0.647505525088813	-0.652735070634687	-0.699202911065205	-0.488464268289464	-0.244845018898859	-0.120594644287702	-0.833393999025844	-0.63709210257889	-0.236525133569173	-0.450245780317395	-0.130439984123052	-0.793112897611802	1.04316320943316	-0.632271680131346	-0.217213203787836	-0.175213643583188
hsa-mir-365-1	0.964693749802447	-0.608660850633592	1.35156624517438	-0.384184613911658	-0.285006191661069	-0.935748835746952	-0.149982415770189	0.0179884617786857	-0.441497501317904	-0.375611685602354	0.105014788685454	0.74212158345845	0.395901159759292	-0.521267345499874	-0.184807288773755	-0.0687699674528103	-0.547875438518031	-0.0299797402721168	-0.945724778743543	-0.966044191858617	-0.821394920533979	-0.401383509130253	0.119397031642134	-0.345457517570972	0.167142740400235	0.0488251587938494	-0.0494913604930968	0.0179884617786857	-0.966044191858617	-0.0622506342945816	0.293393655915747	0.176831604277296	-0.833393999025844	-0.63709210257889	-0.743340127964192	0.183690903937582	-0.438240615795415	-0.0905230989768616	-0.501435217512455	0.167142740400235	0.415633177692218	2.45424224284267	0.222734240116966	0.835267814773379	-0.0494913604930968	-0.223322661074966	0.464441659104798	-0.0223190823067678	-0.25857345323918	1.64861282875314	-0.135467264363492	1.28987322641539	1.556558112595	-0.738157497949536	-0.384184613911658	-0.935748835746952	1.79330319368863	-0.115112272535406	-0.662184843826263
hsa-mir-365-2	1.09472171277363	-0.535544082639672	0.484449634336809	-0.288998574925787	-0.632271680131346	-0.766115803486743	0.212969923623097	-0.319942654463894	-0.194264138196652	-0.544091334386751	0.244023512613031	0.527339551213141	0.538206395500073	-0.362775676171215	-0.345457517570972	-0.145130454197402	-0.688697726091575	-0.109483015762748	-0.926630481327376	-0.926630481327376	-0.704309890777352	-0.194264138196652	0.222734240116966	-0.232400147700916	0.0291109170608331	0.138850093227033	-0.521267345499874	-0.294140795433878	-1.04865508787151	-0.190245102784477	0.317305096988964	-0.08534309451653	-0.738157497949536	-0.704309890777352	-0.375611685602354	0.012387511618408	-0.401383509130253	0.527339551213141	-0.445569440000584	0.0351687456956775	0.818177307321915	2.3327655266076	0.358501300789288	0.404421387583381	-0.397459361017356	-0.0687699674528103	0.538206395500073	0.0660717827075681	-0.266477438047402	1.52452247984507	-0.109483015762748	1.45118413751043	1.41481751628955	-0.821394920533979	-0.198013740621158	-0.954518213956705	1.41481751628955	0.0852331045771463	0.183690903937582
hsa-mir-3652	-0.0905230989768616	0.686953983531491	0.267295523155293	-0.208157460284289	0.703218134661725	-0.336955705118966	0.222734240116966	-0.521267345499874	-0.59890782843134	0.244023512613031	-0.458883599076883	-0.25857345323918	0.0776125558185199	-0.662184843826263	0.852587887603458	0.317305096988964	0.205761183606319	-0.530602237226736	-0.180101450888952	-0.350699011724146	-0.954518213956705	0.415633177692218	-0.501435217512455	-0.738157497949536	-0.993048343210817	-0.617305698412744	0.345852901810738	-0.678702353636756	1.1186599816069	3.04550120780034	-0.63709210257889	-1.07936542810405	-0.59890782843134	1.64861282875314	-0.471038503926929	-1.06374404263069	3.45841219389299	1.23883048270754	0.145194155826094	-0.699202911065205	0.758531382493282	-0.683251547047988	1.79330319368863	-0.730871413400531	-0.954518213956705	-0.0494913604930968	0.86832071543782	-0.501435217512455	-0.693981090343979	-0.458883599076883	-0.551806263843843	-0.530602237226736	0.916091976642908	0.0555553473814829	0.686953983531491	1.52452247984507	-0.392549459375817	-0.46655691817454	-0.413890982408044
hsa-mir-3653	0.884013846043459	-0.74870066234649	-0.59890782843134	0.259155412588568	0.404421387583381	0.703218134661725	0.337656552246535	-0.474832268529962	0.563553173848044	-1.06374404263069	0.267295523155293	-0.462842040496903	-0.479635881563695	0.789478673564685	-0.00542883656307499	-0.51626752183378	1.21254045143577	-0.336955705118966	-0.392549459375817	-0.392549459375817	0.703218134661725	-0.333104116940704	0.615276583588325	0.646926164679601	-0.458883599076883	0.982424300307126	0.646926164679601	-0.25857345323918	-0.262436904123129	-0.165447629335355	-0.594700613002741	0.789478673564685	0.475697220574967	0.132080482339128	-0.324138477114324	-0.671733443041646	0.337656552246535	0.0923811236975174	-0.20273820172749	0.138850093227033	-0.314404269096779	-0.575780608573268	-0.130439984123052	-0.20273820172749	-0.445569440000584	-0.652735070634687	-0.590198232709686	-0.471038503926929	-0.217213203787836	-0.621488967200982	-0.506430396536497	-0.227902160615477	-0.397459361017356	0.454292829161888	-0.617305698412744	-0.145130454197402	-0.0494913604930968	-0.280845229150091	-0.236525133569173
hsa-mir-3676	0.603596758412058	0.902085880436842	-0.594700613002741	0.818177307321915	-0.438240615795415	-0.590198232709686	-0.223322661074966	-1.07936542810405	0.703218134661725	0.183690903937582	0.00604134382947196	0.138850093227033	-0.314404269096779	-0.621488967200982	0.464441659104798	0.630718118455153	-0.333104116940704	0.358501300789288	0.38724761313067	-0.49267383485556	1.48354768721338	-0.125006419488873	-0.413890982408044	0.0291109170608331	-0.392549459375817	1.52452247984507	0.659681482355115	-0.535544082639672	1.45118413751043	-0.345457517570972	-0.738157497949536	-0.474832268529962	0.37868196099247	-0.714696520895934	-0.678702353636756	-0.474832268529962	0.259155412588568	-0.367570129210389	-0.813728754646425	-0.07470519801658	0.28705286254661	-0.714696520895934	0.251912323135924	-0.570815709411075	-0.926630481327376	-0.833393999025844	0.603596758412058	-0.438240615795415	0.415633177692218	-0.324138477114324	-0.709028024556992	-0.422741591201955	-0.575780608573268	0.205761183606319	-0.613206656540202	0.728054218193249	-1.11575714591833	0.183690903937582	-0.617305698412744
hsa-mir-3677	-0.298770196492775	0.884013846043459	1.26218001477429	-0.841040569630923	-0.249694762621488	1.26218001477429	1.556558112595	0.37868196099247	0.327172136878662	0.902085880436842	-0.409782557469471	-0.130439984123052	-0.63709210257889	-0.417750969992139	-0.738157497949536	-0.310612625644159	-0.20273820172749	-0.904437957179736	1.1186599816069	0.244023512613031	-0.350699011724146	-0.165447629335355	-0.288998574925787	-0.671733443041646	0.176831604277296	-0.848485304480329	-0.896445900277094	-0.886361860695866	0.138850093227033	-0.730871413400531	-0.608660850633592	2.08255564580897	-0.714696520895934	-0.935748835746952	-0.699202911065205	-0.730871413400531	0.367326716832637	1.21254045143577	0.916091976642908	-0.561746670274926	-0.380275550387172	-0.530602237226736	-0.397459361017356	1.48354768721338	-0.704309890777352	0.630718118455153	-1.16648549370947	0.475697220574967	-0.194264138196652	-0.671733443041646	-0.372050133771453	-0.521267345499874	0.345852901810738	0.818177307321915	0.776461687593996	-0.683251547047988	2.3327655266076	-0.324138477114324	-0.223322661074966
hsa-mir-3682	-0.314404269096779	1.52452247984507	-0.0549775881241466	-0.556581595840434	-1.13980881727632	0.615276583588325	2.18400683898307	-0.926630481327376	0.345852901810738	-0.766115803486743	0.159192361396858	-0.671733443041646	-1.13980881727632	-0.236525133569173	-0.417750969992139	-1.01925176886573	-0.760725385749407	-0.608660850633592	1.18887639814358	0.424648469172573	0.424648469172573	0.0660717827075681	-0.115112272535406	-0.786015605738134	-0.0905230989768616	-0.253789130477352	-0.954518213956705	0.58893220164168	-0.506430396536497	-0.397459361017356	-0.43433468313776	0.0488251587938494	-0.471038503926929	0.327172136878662	-0.617305698412744	0.234259316781818	0.234259316781818	-0.362775676171215	0.0351687456956775	-0.175213643583188	3.45841219389299	-0.120594644287702	-0.544091334386751	0.852587887603458	-0.0687699674528103	-0.993048343210817	0.454292829161888	-1.19617191237117	0.159192361396858	0.703218134661725	0.527339551213141	0.0488251587938494	-0.280845229150091	0.433923966116196	0.945039117375468	-0.551806263843843	-1.06374404263069	2.00216502044092	-0.288998574925787
hsa-mir-3687	-0.730871413400531	-0.155825989572317	0.145194155826094	3.45841219389299	0.646926164679601	0.671141262589149	0.0488251587938494	-0.966044191858617	-0.813728754646425	1.52452247984507	-0.0299797402721168	-0.535544082639672	-0.474832268529962	-0.511501738265989	-0.0354765375118566	-0.766115803486743	-0.535544082639672	-0.266477438047402	-0.0409456979581117	-0.896445900277094	-0.488464268289464	0.192958736146079	-0.314404269096779	-0.556581595840434	-0.51626752183378	1.1186599816069	-0.409782557469471	-0.387700041441002	0.789478673564685	0.884013846043459	0.176831604277296	-0.341773184222858	1.04316320943316	-1.01925176886573	0.615276583588325	-0.52605281920099	3.04550120780034	0.630718118455153	0.475697220574967	0.119397031642134	0.74212158345845	-0.380275550387172	0.183690903937582	0.0291109170608331	-0.417750969992139	-1.16648549370947	-0.375611685602354	-0.896445900277094	0.132080482339128	-1.0323666697757	-0.462842040496903	-0.462842040496903	-0.294140795433878	-0.474832268529962	-0.926630481327376	3.04550120780034	-0.688697726091575	0.0719141066385167	-0.227902160615477
hsa-mir-369	0.192958736146079	-0.43433468313776	1.93096303839796	-0.223322661074966	-1.06374404263069	-0.59890782843134	0.126562580418214	-0.249694762621488	3.04550120780034	0.293393655915747	0.0719141066385167	0.603596758412058	0.728054218193249	-1.13980881727632	0.776461687593996	0.37868196099247	-0.409782557469471	-0.511501738265989	-0.345457517570972	-0.590198232709686	1.02097234159685	0.464441659104798	-0.14084860429462	-0.422741591201955	1.14376591760584	-0.63709210257889	0.818177307321915	0.630718118455153	0.415633177692218	1.45118413751043	0.192958736146079	1.04316320943316	-1.11575714591833	-0.429976847306761	-0.966044191858617	0.789478673564685	-0.180101450888952	-0.821394920533979	-1.23098803134241	-1.00623410225513	-0.926630481327376	-0.647505525088813	1.38199679750609	-0.833393999025844	-0.806960143003825	0.317305096988964	-0.603742094942058	2.00216502044092	-0.647505525088813	0.714835772708251	-0.848485304480329	1.21254045143577	-0.324138477114324	-0.657518788375646	-0.506430396536497	-0.813728754646425	1.556558112595	-0.608660850633592	-0.7801175829577
