mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-mir-598	-0.377151586266054	0.156486413494841	-0.498418147982627	0.235149591424409	-0.100484611955138	0.348183012098952	0.1273471367667	0.853389423671373	-0.53426800989127	-0.78812907430984	-0.595123923372997	-0.605166375394895	0.807903391936701	0.980840609870519	1.7489260689534	-0.713017900400427	-0.258593217496594	-0.561511852453572	3.28173731260959	-0.595123923372997	-0.347243339279407	-0.508113895581084	0.5232823276504	0.348183012098952	-0.139746557601829	3.77484894181362	-0.0264456562216152	-0.225862729768063	-0.342763576487325	-0.128308281020023	0.34031087960333	-0.467875742932406	-0.686757639903588	-0.0114856643111431	-0.53426800989127	-0.421013812333181	-0.0317113474025648	-0.0317113474025648	-0.382106004134629	-0.691416492082208	-0.590653205375893	0.135041428501627	-0.160567197308484	-0.450026655396085	-0.565842243943726	0.475152846606406	0.792094327711999	-0.438284443082063	-0.311283969600464	-0.0597127209002269	-0.86154312670188	4.66721633595751	-0.793630191881338	-0.324507007183245	-0.235163742670598	0.760183489130835	1.10921275392405	-0.275598974174405	0.0506025243846257	-0.35636040550728	-0.617822629599124	0.121765421938929	1.80611252063283	0.0632621395607378	-0.24920419491965	-0.793630191881338	-0.413746276027256	-0.472683230439316	-0.433674015149122	0.0632621395607378	0.924376102736304	0.823095316813351	-0.498418147982627	-0.382106004134629	-0.696801960457833	1.06547045558874	-0.149454811238316	-0.945632951684251	0.94235130964126	-0.144523736415985	0.191595863208316	-0.202431720382414
hsa-mir-616	-1.14135809527634	0.277743845528578	-0.239696415054257	-0.262664495919031	-0.508113895581084	0.534907485069092	-0.826939982405341	-0.539480865882326	-0.99090362303306	-0.839858612665243	-0.182085392632141	-0.826939982405341	-0.397749760353638	-0.958494161903458	0.558215507864706	-0.23022635814561	-0.777116591210156	-0.397749760353638	0.760183489130835	-0.372638286883414	-0.35636040550728	-0.573852988732995	2.17546710626904	0.415754509239707	1.1813356110012	-0.561511852453572	-0.35636040550728	-0.19118082291105	-0.433674015149122	-0.826939982405341	-0.677805504284117	0.312451557734067	0.312451557734067	-0.759893321480924	2.30125125066667	1.1328573198946	-0.494455847543365	0.367460750380032	-0.243369034374284	0.0322162353835182	0.760183489130835	-0.912175760388289	-0.667438849533022	1.36590968751293	-0.605166375394895	1.00243934555512	-0.333617036872339	0.0435913529041428	1.32835634408892	-0.438284443082063	-0.306951199989113	2.17546710626904	1.32835634408892	-0.539480865882326	-0.64452314951273	-0.508113895581084	-0.32024612599659	-1.11755107933519	-0.258593217496594	0.601225324791005	-0.382106004134629	-0.590653205375893	-0.347243339279407	-0.81253852099858	-0.605166375394895	-0.504914582093087	2.43198941670242	1.08745303526212	-0.472683230439316	-0.561511852453572	-0.149454811238316	1.36590968751293	0.348183012098952	0.0871150753481763	-0.160567197308484	-0.144523736415985	-1.03867241078381	-0.221696147784262	-1.35827731191305	0.0375174502682935	-0.0394433630336619	-0.631569771207468
hsa-mir-624	-1.35827731191305	1.1328573198946	-0.413746276027256	0.156486413494841	0.94235130964126	-0.86154312670188	-0.613827457349664	0.396389723213725	-1.02501255709878	0.295060951204294	-0.494455847543365	-0.433674015149122	0.242647416275339	-0.401481055628698	-0.74221911804039	-0.0114856643111431	0.823095316813351	-1.02501255709878	-0.552879442925292	-0.498418147982627	-0.501592932547521	1.60038673389776	-0.677805504284117	-0.149454811238316	1.08745303526212	0.0566615948838405	0.475152846606406	-0.409778031258574	-0.4297670265193	-0.765477311069345	-0.77133847475141	1.40407234907571	-0.177229152534224	0.331156792978028	0.760183489130835	1.80611252063283	-0.945632951684251	-0.347243339279407	-0.846437786336351	-0.677805504284117	0.135041428501627	0.980840609870519	-0.235163742670598	2.58587394195586	0.838954040523037	0.0566615948838405	-0.275598974174405	1.32835634408892	-0.663087041110068	-0.128308281020023	-0.648855334017272	1.40407234907571	1.29681636544957	-0.605166375394895	-0.0650309928862765	1.04483716722093	-1.20070181224248	-0.177229152534224	-0.853476723447136	0.5673757786223	-0.793630191881338	0.445941528632683	-0.969653973384024	-1.07534314965511	-0.258593217496594	0.486632537680351	-0.929590684385594	-1.05933141431628	-1.00217444095285	0.0506025243846257	0.358117488193909	-0.833235315356442	0.135041428501627	0.924376102736304	0.499127450747615	0.980840609870519	-0.753536638827358	0.642207265628092	-0.702582737477115	0.5232823276504	-0.00448468780566216	0.425519581012135
hsa-mir-625	-0.511784640461575	-0.186550746165916	-0.36060589573775	0.295060951204294	-0.0196619863711269	1.87342765557234	-0.529810092620224	0.0256537855017936	0.396389723213725	0.303247272355618	-0.123297855678494	-0.306951199989113	0.100411288534902	-0.463344836355852	-0.639418165871172	-0.24920419491965	-0.293239151521565	0.00656341864748502	-0.467875742932406	-0.382106004134629	-0.316039516201912	-0.0470938781308575	-0.539480865882326	-0.570189289885061	0.115176765901867	-0.501592932547521	-0.707891894708125	-0.626985676330721	-0.570189289885061	-0.65383038896614	-0.364668769024335	-0.316039516201912	0.838954040523037	-0.216539808365502	0.654919212740087	0.164616795686697	0.838954040523037	-0.524839016679848	-0.421013812333181	-0.316039516201912	1.55308573902877	-0.155791462253245	-0.765477311069345	1.08745303526212	-0.202431720382414	-0.266469262448956	0.143012786976844	1.10921275392405	-0.19118082291105	-0.235163742670598	-0.501592932547521	0.1273471367667	0.177488012634559	-0.663087041110068	-0.0535459533496322	0.200578319776859	-0.458147061528115	-0.529810092620224	0.384690327684509	0.258966192814847	-0.235163742670598	-0.86154312670188	0.807903391936701	-0.24920419491965	-0.262664495919031	-0.846437786336351	-0.586441248010768	3.28173731260959	1.10921275392405	-0.0767291928076767	0.654919212740087	0.0118075857267258	-0.417267498476534	1.51697566211489	-0.289011810155086	0.924376102736304	-0.169106124540142	-0.731526027424597	-0.782695893698402	-0.311283969600464	-0.631569771207468	-0.0650309928862765
hsa-mir-627	-0.36060589573775	0.729012044392617	-0.903524149956506	-0.160567197308484	-0.53426800989127	-0.258593217496594	0.4665392607012	0.115176765901867	1.80611252063283	-0.0317113474025648	0.191595863208316	-0.235163742670598	0.151231346046806	-0.382106004134629	-0.155791462253245	-0.293239151521565	3.28173731260959	-0.0597127209002269	-0.160567197308484	-0.0317113474025648	0.384690327684509	1.0212417291654	-0.524839016679848	-0.316039516201912	-0.64452314951273	-0.658653382484581	0.589269071701713	-0.177229152534224	-0.149454811238316	0.0180601511495478	0.776401119721642	0.558215507864706	-0.853476723447136	0.177488012634559	-0.707891894708125	-0.635065069795469	0.0823268083549216	-0.311283969600464	-0.160567197308484	-0.556863168753014	-0.23022635814561	0.0699559656952063	-0.748205359079323	-0.289011810155086	-0.0535459533496322	-0.682532343384338	-0.32024612599659	0.303247272355618	-0.450026655396085	-0.100484611955138	0.100411288534902	0.0699559656952063	0.143012786976844	0.331156792978028	-0.160567197308484	-0.258593217496594	-0.635065069795469	0.486632537680351	-0.235163742670598	0.0699559656952063	-0.77133847475141	1.26842635498508	-0.149454811238316	-0.573852988732995	-0.225862729768063	-0.438284443082063	-0.748205359079323	-0.417267498476534	-0.324507007183245	0.0322162353835182	-0.682532343384338	-0.369005291799546	-0.582718244026125	-0.202431720382414	-0.149454811238316	-0.586441248010768	-0.467875742932406	0.106828241380763	-0.490737384887882	1.55308573902877	0.396389723213725	0.235149591424409
hsa-mir-628	-0.425207893681574	0.0761630212023032	0.499127450747615	-0.446188924598609	0.445941528632683	0.642207265628092	-0.262664495919031	-0.0470938781308575	-0.777116591210156	-0.347243339279407	2.58587394195586	0.1273471367667	-0.529810092620224	-0.202431720382414	1.10921275392405	-1.05933141431628	-0.438284443082063	-1.05933141431628	0.4665392607012	-0.929590684385594	-0.608847225340994	-0.570189289885061	-1.05933141431628	-0.306951199989113	-0.0880448415483054	0.760183489130835	0.226197508922807	-0.846437786336351	0.0699559656952063	-0.173188330275496	-0.0650309928862765	-0.36060589573775	0.823095316813351	-0.302084929878752	-0.903524149956506	0.853389423671373	-0.0535459533496322	0.807903391936701	-0.595123923372997	-0.57838431168797	-0.450026655396085	-0.57838431168797	-0.458147061528115	-0.977433981388536	-0.458147061528115	0.0943706071340901	-0.289011810155086	3.28173731260959	1.29681636544957	1.26842635498508	-0.211976813045263	-0.155791462253245	-0.467875742932406	-0.498418147982627	0.242647416275339	-0.118095581946677	1.23201838737014	0.322077571227733	-0.155791462253245	0.924376102736304	-0.945632951684251	0.5232823276504	-0.106695531470685	0.4665392607012	0.614434564779668	-0.937980350462807	-0.57838431168797	-1.03867241078381	1.99456796250473	-0.673332697714356	1.1328573198946	1.44376071510423	0.0871150753481763	0.135041428501627	-0.600131383036212	-0.364668769024335	1.29681636544957	-0.622068492462547	-0.582718244026125	0.425519581012135	-0.929590684385594	-0.333617036872339
hsa-mir-629	-0.565842243943726	-0.417267498476534	-0.207201562383249	0.1273471367667	-0.0880448415483054	1.99456796250473	-0.912175760388289	-0.702582737477115	1.99456796250473	-0.409778031258574	0.0566615948838405	-0.36060589573775	-0.64452314951273	-0.453403568939195	0.177488012634559	-0.759893321480924	-0.216539808365502	-0.347243339279407	-0.0114856643111431	-0.639418165871172	-0.369005291799546	0.5673757786223	0.0761630212023032	-0.582718244026125	0.886251664334571	-0.99090362303306	0.164616795686697	0.425519581012135	-0.337885721177862	-0.57838431168797	0.0118075857267258	0.277743845528578	0.5232823276504	-0.677805504284117	0.729012044392617	0.376642412556514	-0.869697554867395	0.0761630212023032	-0.155791462253245	-0.673332697714356	0.729012044392617	-0.81253852099858	-0.937980350462807	-0.364668769024335	-0.53426800989127	1.51697566211489	-0.48611145833413	1.08745303526212	2.76489899319225	2.17546710626904	-0.691416492082208	0.589269071701713	1.36590968751293	-0.548743701308087	-0.793630191881338	-1.35827731191305	-0.324507007183245	-0.648855334017272	-0.0880448415483054	0.251837461875919	-0.160567197308484	-0.586441248010768	0.4665392607012	-0.239696415054257	-0.548743701308087	-0.92104331751907	0.654919212740087	-0.482260308561215	-0.160567197308484	-0.548743701308087	0.906571083400061	-0.372638286883414	0.367460750380032	0.434970279548538	-0.590653205375893	0.415754509239707	-0.293239151521565	-0.977433981388536	-0.673332697714356	0.0699559656952063	-0.270371790314525	0.312451557734067
hsa-mir-642a	-0.186550746165916	1.64155917073265	-0.467875742932406	0.683861397045599	-0.279839850715968	-0.177229152534224	-0.446188924598609	0.1273471367667	-0.458147061528115	-0.306951199989113	0.106828241380763	-0.573852988732995	0.184591806252682	-0.511784640461575	-0.160567197308484	-0.463344836355852	-0.364668769024335	0.869255509211932	-0.463344836355852	-0.207201562383249	-0.169106124540142	-0.556863168753014	0.0823268083549216	-0.409778031258574	1.0212417291654	-0.48611145833413	-0.57838431168797	-0.707891894708125	-0.364668769024335	-0.364668769024335	-0.0880448415483054	0.0256537855017936	-0.4297670265193	0.106828241380763	0.534907485069092	-0.329270373845894	1.26842635498508	-0.417267498476534	-0.372638286883414	0.713735429855282	-0.324507007183245	-0.394231926212277	0.614434564779668	-0.182085392632141	-0.311283969600464	0.0699559656952063	-0.0880448415483054	0.760183489130835	2.43198941670242	-0.639418165871172	-0.453403568939195	1.99456796250473	-0.160567197308484	-0.806201712407502	-0.225862729768063	0.143012786976844	0.980840609870519	-0.279839850715968	-0.284090954266462	1.44376071510423	-0.164513774822023	-0.149454811238316	-0.463344836355852	-0.490737384887882	-0.275598974174405	-0.658653382484581	-0.225862729768063	0.184591806252682	-0.442185376494487	0.000541940497756967	0.322077571227733	-0.0394433630336619	-0.467875742932406	0.295060951204294	-0.177229152534224	-0.134501825080006	-0.139746557601829	-0.524839016679848	-0.382106004134629	-0.498418147982627	-0.639418165871172	-0.504914582093087
hsa-mir-643	0.184591806252682	-1.11755107933519	-1.16787842230541	-0.777116591210156	-0.608847225340994	-0.472683230439316	-0.417267498476534	-0.605166375394895	1.87342765557234	0.0435913529041428	1.00243934555512	0.0506025243846257	-0.648855334017272	-0.826939982405341	-0.648855334017272	-0.520023785141638	-0.529810092620224	-0.937980350462807	2.30125125066667	-0.673332697714356	0.000541940497756967	0.156486413494841	1.44376071510423	1.1328573198946	2.58587394195586	0.486632537680351	-1.35827731191305	-1.01377026120747	0.0632621395607378	-1.35827731191305	-0.806201712407502	0.743954600891735	0.295060951204294	0.242647416275339	1.40407234907571	1.26842635498508	1.51697566211489	0.322077571227733	-0.622068492462547	-0.329270373845894	1.40407234907571	-1.14135809527634	0.358117488193909	-0.324507007183245	0.26888787340329	0.486632537680351	-0.969653973384024	0.807903391936701	0.1273471367667	0.924376102736304	-0.777116591210156	1.1328573198946	-0.72542892846205	-1.00217444095285	-1.02501255709878	0.629201833899659	-0.4297670265193	0.358117488193909	-1.16787842230541	1.40407234907571	-0.686757639903588	-0.23022635814561	0.0566615948838405	0.191595863208316	-0.833235315356442	-0.969653973384024	0.511923613521576	-0.945632951684251	-0.663087041110068	-0.686757639903588	3.28173731260959	-0.511784640461575	-0.0707649448885915	0.629201833899659	0.760183489130835	1.55308573902877	-0.24920419491965	-0.155791462253245	-1.01377026120747	-0.324507007183245	-0.160567197308484	0.558215507864706
hsa-mir-651	-0.0828277513748388	-0.450026655396085	-0.846437786336351	-0.0317113474025648	-0.556863168753014	-0.543968607193742	-0.463344836355852	-0.0394433630336619	1.7489260689534	-0.86154312670188	1.23201838737014	-0.691416492082208	-0.302084929878752	0.286841569918054	1.40407234907571	0.358117488193909	0.499127450747615	-0.81253852099858	-0.405704897921341	-0.590653205375893	0.226197508922807	0.135041428501627	1.32835634408892	1.08745303526212	-0.501592932547521	0.396389723213725	0.760183489130835	0.0566615948838405	-0.490737384887882	-0.759893321480924	-0.498418147982627	0.21684179102711	0.226197508922807	-0.239696415054257	-0.235163742670598	0.277743845528578	-0.221696147784262	-0.421013812333181	-0.582718244026125	-0.826939982405341	-0.737312505600283	-0.605166375394895	-0.833235315356442	-0.777116591210156	-0.682532343384338	1.44376071510423	-0.279839850715968	0.534907485069092	-0.0317113474025648	-0.442185376494487	-0.139746557601829	0.654919212740087	0.906571083400061	-0.682532343384338	-0.663087041110068	-0.0535459533496322	1.1328573198946	-1.01377026120747	2.58587394195586	2.30125125066667	-0.508113895581084	-0.100484611955138	0.94235130964126	-0.235163742670598	-0.160567197308484	0.425519581012135	-0.186550746165916	-0.782695893698402	-0.202431720382414	-0.613827457349664	-0.262664495919031	-0.869697554867395	-0.23022635814561	-0.0880448415483054	-0.77133847475141	-0.139746557601829	-0.639418165871172	-0.409778031258574	-0.19118082291105	1.64155917073265	0.980840609870519	-0.696801960457833
hsa-mir-652	-0.78812907430984	0.0322162353835182	0.295060951204294	-0.77133847475141	-0.605166375394895	0.5232823276504	-1.07534314965511	-0.869697554867395	-0.111937335993421	-1.46374696308208	0.303247272355618	-0.182085392632141	-0.903524149956506	-0.369005291799546	0.0871150753481763	-1.02501255709878	1.04483716722093	0.425519581012135	0.0118075857267258	0.1273471367667	-0.565842243943726	-0.139746557601829	-0.0707649448885915	1.15818618394362	0.434970279548538	-0.0535459533496322	-0.582718244026125	0.303247272355618	-1.02501255709878	-0.302084929878752	-0.482260308561215	-0.719876140089853	-0.753536638827358	-0.413746276027256	-0.0650309928862765	0.121765421938929	-0.605166375394895	2.76489899319225	-0.409778031258574	0.115176765901867	0.601225324791005	-1.20070181224248	-0.177229152534224	0.94235130964126	-0.737312505600283	-0.0880448415483054	-0.663087041110068	0.200578319776859	0.961380463776986	1.99456796250473	1.93429884256454	-0.333617036872339	0.200578319776859	-1.24409782129944	-1.35827731191305	-0.969653973384024	1.20579793460585	-0.425207893681574	-0.0535459533496322	0.200578319776859	0.1273471367667	-0.405704897921341	0.886251664334571	-0.945632951684251	-0.691416492082208	-1.01377026120747	-0.32024612599659	0.34031087960333	2.98401069675347	0.100411288534902	1.55308573902877	-0.197589927457449	-0.839858612665243	-0.207201562383249	-0.765477311069345	-0.570189289885061	-0.501592932547521	-0.351559829647694	-0.696801960457833	0.445941528632683	-0.239696415054257	0.499127450747615
hsa-mir-653	0.312451557734067	-0.65383038896614	-0.382106004134629	-0.118095581946677	0.170438101688279	-0.605166375394895	-0.565842243943726	0.807903391936701	-0.737312505600283	0.94235130964126	-1.03867241078381	0.156486413494841	0.376642412556514	-0.467875742932406	-0.472683230439316	1.26842635498508	-0.799435074149197	-0.529810092620224	-0.613827457349664	-0.707891894708125	-0.211976813045263	-0.582718244026125	0.0943706071340901	1.80611252063283	1.40407234907571	0.589269071701713	0.425519581012135	-0.765477311069345	0.743954600891735	-0.409778031258574	-0.397749760353638	-0.0470938781308575	4.66721633595751	-0.123297855678494	-0.123297855678494	0.642207265628092	0.823095316813351	0.121765421938929	-0.65383038896614	-0.297284031820094	-0.458147061528115	-0.417267498476534	0.5232823276504	-0.524839016679848	-0.225862729768063	0.200578319776859	0.191595863208316	-0.417267498476534	-0.369005291799546	-0.397749760353638	-0.903524149956506	-0.586441248010768	0.0823268083549216	-0.731526027424597	-0.329270373845894	0.792094327711999	-0.64452314951273	0.143012786976844	0.698040299374271	-0.515913325367989	0.00656341864748502	-0.82011537007859	-0.155791462253245	0.303247272355618	0.164616795686697	0.924376102736304	-0.372638286883414	-0.324507007183245	0.100411288534902	0.331156792978028	0.445941528632683	0.258966192814847	0.21684179102711	-0.686757639903588	-0.463344836355852	-0.622068492462547	0.396389723213725	0.151231346046806	0.0761630212023032	-0.0535459533496322	4.66721633595751	-0.413746276027256
hsa-mir-654	0.823095316813351	1.04483716722093	1.0212417291654	0.0871150753481763	1.44376071510423	-0.977433981388536	2.30125125066667	0.683861397045599	0.0506025243846257	-0.0264456562216152	-0.270371790314525	0.384690327684509	2.17546710626904	-0.501592932547521	-0.677805504284117	2.43198941670242	-0.945632951684251	-0.0828277513748388	-1.14135809527634	-0.111937335993421	-0.826939982405341	-0.504914582093087	-0.595123923372997	0.251837461875919	-0.275598974174405	0.456220221613344	1.00243934555512	-0.413746276027256	0.961380463776986	1.55308573902877	-0.99090362303306	-0.433674015149122	0.143012786976844	0.0943706071340901	-0.425207893681574	-0.929590684385594	-0.958494161903458	1.29681636544957	1.36590968751293	1.48362346545059	-0.77133847475141	-0.118095581946677	0.170438101688279	-0.501592932547521	-0.433674015149122	-0.839858612665243	0.683861397045599	-1.01377026120747	-1.11755107933519	0.0435913529041428	0.376642412556514	-1.07534314965511	-0.586441248010768	-0.111937335993421	1.29681636544957	-0.573852988732995	-0.77133847475141	1.15818618394362	-0.425207893681574	-1.09113665557464	0.295060951204294	0.698040299374271	-0.622068492462547	2.98401069675347	-0.853476723447136	0.358117488193909	-0.759893321480924	0.0322162353835182	-0.169106124540142	-0.945632951684251	-0.885810894728623	-1.00217444095285	0.5673757786223	-0.377151586266054	-0.639418165871172	-0.691416492082208	0.713735429855282	0.961380463776986	1.40407234907571	-0.799435074149197	-0.369005291799546	-1.14135809527634
hsa-mir-655	-0.397749760353638	1.06547045558874	0.486632537680351	1.06547045558874	0.21684179102711	0.670257598292088	1.15818618394362	0.164616795686697	-0.35636040550728	0.191595863208316	1.20579793460585	-0.329270373845894	1.99456796250473	0.614434564779668	-0.100484611955138	0.4665392607012	-0.160567197308484	-0.275598974174405	-0.390563915915901	1.29681636544957	-0.65383038896614	0.358117488193909	-0.799435074149197	-0.753536638827358	-0.713017900400427	-0.759893321480924	0.0632621395607378	-0.969653973384024	1.99456796250473	-0.0707649448885915	-1.16787842230541	-0.707891894708125	-0.433674015149122	1.15818618394362	-0.100484611955138	-1.00217444095285	-0.753536638827358	-0.0470938781308575	0.322077571227733	-0.539480865882326	-0.937980350462807	0.348183012098952	-0.111937335993421	0.235149591424409	0.654919212740087	-0.511784640461575	-1.35827731191305	0.838954040523037	-1.05933141431628	-0.556863168753014	1.99456796250473	-0.958494161903458	-1.16787842230541	1.87342765557234	3.77484894181362	-1.20070181224248	-0.613827457349664	1.44376071510423	-0.586441248010768	0.170438101688279	0.200578319776859	-0.453403568939195	-0.777116591210156	0.670257598292088	0.456220221613344	1.08745303526212	-0.284090954266462	-0.777116591210156	0.106828241380763	-1.14135809527634	-0.543968607193742	0.209148503049783	0.34031087960333	-0.74221911804039	-0.144523736415985	1.51697566211489	-0.626985676330721	0.670257598292088	1.20579793460585	-1.11755107933519	-1.01377026120747	-0.617822629599124
hsa-mir-659	-0.799435074149197	-0.876576807347543	-0.876576807347543	0.303247272355618	0.0871150753481763	-0.4297670265193	-0.173188330275496	0.0943706071340901	-0.508113895581084	-0.382106004134629	-0.438284443082063	0.578766358141648	0.0322162353835182	-0.590653205375893	0.0761630212023032	0.21684179102711	-0.490737384887882	-0.333617036872339	0.445941528632683	-0.912175760388289	0.331156792978028	-0.0650309928862765	0.1273471367667	-0.364668769024335	-0.35636040550728	-0.477521649001034	-0.225862729768063	0.277743845528578	0.0943706071340901	-0.270371790314525	-0.759893321480924	-0.169106124540142	0.177488012634559	0.200578319776859	0.670257598292088	-0.539480865882326	1.87342765557234	0.629201833899659	-0.0196619863711269	-0.806201712407502	0.384690327684509	-0.293239151521565	0.106828241380763	1.00243934555512	-0.100484611955138	0.776401119721642	0.906571083400061	0.40525521068025	-0.0767291928076767	-0.202431720382414	-0.364668769024335	-0.482260308561215	-0.0317113474025648	-0.556863168753014	0.235149591424409	0.0506025243846257	-0.0828277513748388	-0.413746276027256	0.534907485069092	0.367460750380032	-0.211976813045263	-0.524839016679848	0.0322162353835182	-0.182085392632141	0.121765421938929	-0.639418165871172	0.251837461875919	-0.23022635814561	0.0435913529041428	0.143012786976844	1.40407234907571	4.66721633595751	1.55308573902877	0.151231346046806	0.115176765901867	0.534907485069092	-0.289011810155086	-0.582718244026125	-0.81253852099858	-0.169106124540142	-0.155791462253245	-0.369005291799546
hsa-mir-660	-0.0707649448885915	0.143012786976844	-0.713017900400427	-0.24920419491965	-0.826939982405341	-0.839858612665243	-0.793630191881338	-0.351559829647694	0.445941528632683	-0.556863168753014	-0.65383038896614	-0.450026655396085	-0.494455847543365	0.0632621395607378	0.200578319776859	0.578766358141648	0.807903391936701	-0.673332697714356	0.434970279548538	-0.155791462253245	-0.144523736415985	-0.149454811238316	2.98401069675347	3.77484894181362	0.209148503049783	-0.696801960457833	0.456220221613344	0.578766358141648	-0.595123923372997	-0.74221911804039	0.838954040523037	-0.254116645509589	-0.945632951684251	0.743954600891735	0.683861397045599	-0.605166375394895	0.670257598292088	0.0632621395607378	0.100411288534902	0.698040299374271	0.670257598292088	-0.202431720382414	-0.413746276027256	0.5673757786223	-0.524839016679848	-0.369005291799546	-0.82011537007859	-0.211976813045263	-0.409778031258574	0.286841569918054	0.151231346046806	-0.306951199989113	0.331156792978028	-0.446188924598609	-0.617822629599124	-0.635065069795469	-0.605166375394895	-0.658653382484581	0.100411288534902	-0.472683230439316	-0.243369034374284	-0.409778031258574	0.143012786976844	-0.759893321480924	0.115176765901867	0.242647416275339	2.30125125066667	-0.667438849533022	-0.869697554867395	-0.155791462253245	0.34031087960333	-0.826939982405341	-1.07534314965511	-0.748205359079323	0.000541940497756967	-0.64452314951273	-0.453403568939195	1.15818618394362	1.00243934555512	0.601225324791005	0.0506025243846257	1.00243934555512
hsa-mir-664	1.36590968751293	0.589269071701713	0.0256537855017936	-0.302084929878752	-0.306951199989113	-0.397749760353638	-0.155791462253245	-0.177229152534224	0.670257598292088	-0.35636040550728	-0.937980350462807	-0.369005291799546	0.115176765901867	-0.0264456562216152	-0.128308281020023	0.5232823276504	0.00656341864748502	1.0212417291654	-0.347243339279407	-1.24409782129944	0.5673757786223	-0.0535459533496322	-0.501592932547521	0.40525521068025	-0.78812907430984	1.08745303526212	1.29681636544957	-0.279839850715968	3.77484894181362	0.654919212740087	0.511923613521576	0.170438101688279	-1.01377026120747	1.04483716722093	-0.833235315356442	-0.748205359079323	2.0770556583531	-0.748205359079323	-0.482260308561215	0.235149591424409	-0.453403568939195	0.384690327684509	0.0180601511495478	-0.19118082291105	-0.77133847475141	-1.03867241078381	-0.622068492462547	-0.595123923372997	-0.394231926212277	-0.613827457349664	0.121765421938929	-0.635065069795469	-0.123297855678494	-0.707891894708125	-0.463344836355852	-0.539480865882326	2.76489899319225	-0.0394433630336619	-0.639418165871172	-0.748205359079323	0.924376102736304	-0.0196619863711269	-0.648855334017272	0.434970279548538	-0.32024612599659	-0.494455847543365	0.106828241380763	0.578766358141648	-0.667438849533022	-0.369005291799546	-0.0880448415483054	-0.929590684385594	-1.02501255709878	-0.221696147784262	-0.405704897921341	-0.74221911804039	0.0761630212023032	2.76489899319225	-0.337885721177862	-0.421013812333181	-0.586441248010768	1.15818618394362
hsa-mir-671	-0.401481055628698	0.286841569918054	-0.494455847543365	0.434970279548538	-0.243369034374284	0.823095316813351	-0.302084929878752	-0.552879442925292	0.614434564779668	0.415754509239707	-0.207201562383249	-0.177229152534224	-0.337885721177862	-0.53426800989127	-0.458147061528115	-0.164513774822023	0.164616795686697	0.548040825931959	-0.284090954266462	-0.19118082291105	-0.100484611955138	-0.270371790314525	0.760183489130835	-0.0470938781308575	0.601225324791005	-0.372638286883414	-0.691416492082208	-0.262664495919031	0.00656341864748502	-0.573852988732995	0.0435913529041428	-0.582718244026125	0.40525521068025	-0.586441248010768	0.0632621395607378	-0.442185376494487	0.00656341864748502	-0.903524149956506	-0.23022635814561	-0.182085392632141	-0.0470938781308575	-0.386497988995282	-0.123297855678494	0.642207265628092	-0.386497988995282	-0.316039516201912	-0.386497988995282	0.475152846606406	-0.0707649448885915	-0.0707649448885915	-0.438284443082063	0.5673757786223	-0.667438849533022	-0.0707649448885915	-0.24920419491965	-0.311283969600464	0.396389723213725	-0.401481055628698	1.10921275392405	0.384690327684509	-0.386497988995282	-0.372638286883414	-0.211976813045263	-0.548743701308087	-0.390563915915901	-0.324507007183245	-0.390563915915901	0.312451557734067	-0.48611145833413	-0.425207893681574	-0.177229152534224	-0.266469262448956	-0.48611145833413	0.376642412556514	0.26888787340329	0.312451557734067	-0.235163742670598	-0.570189289885061	-0.262664495919031	3.77484894181362	-0.0196619863711269	-0.508113895581084
